participant_id,session_id,workHistory,interests1,interests2,interests3,feedback
59,1,"Secretary, administration clerk, receptionist, chef.","Cooking, following local politics, local sports teams.","Sudoku, time with family, watching TV, listening to music.","Societal issues, community programs, computer programs to create short music films.",Very interesting study.
60,1,"cleaner,edc","local politics,drawing,dancing","playing netball,","mathematics ,first aid",no
61,1,Therapist,Reading,Playing tennies,"Philosophy,Finance",thank you for the opportunity
62,1,"Dating Service owner, Real Estate Agent, Mortgage Broker, Editor,","Politics, Family, Crochet, Tie-dye,","True Crime, History","WW2 History, AI, Crochet",Danke viele mals!
63,1,Information Technologist,"Designs, politics",creating videos,"English, Literature, Programming",no
65,1,HR,"travelling,cooking,fashion,technology,gaming,parting,sports and politics","travelling,cooking,fashion,technology,gaming,parting,sports and politics",fashion and computing,no feedback
66,1,information technology,soccer,swimming,cisco,no
67,1,Doctor,art and drama,"soccer,fashion,music",Tourism,it was a great study
68,1,"Shop assistant, Information technician","Travelling, Reading","Reading, writing",Mathematics,no
69,1,"HR Intern, HR Officer, HR Consultant","Music, Sports, Night life","Watching sports, going out with friends, Netflix","Law, Business Administration, Politics",N/A
70,1,"Policeman, manager","Sport, politic, geography, history","Walking, visiting historical sites","history, geography",No
71,1,Teacher,Local politics,"Reading books, playing Gold",Financial inequality,No
72,1,Doctor,"sport, health and fitness","yoga, reading books and running",life sciences and computer programming,"no feedback, thank you so much."
73,1,"Admin Clerk, Buyer, Floor Manager, Finance, Admin Manager, Quality Assurance Manager, Teacher","Listening to music, reading books, cooking, swimming, playing with my kids.",Cooking,Knitting,This was a lovely study.
74,1,"Sales assistant, Production worker, Production planist / manager, Freight forwarder / Logistics manager","Global and local politics, psychology, football, quantum physics, philosophy (meaning of life)","read, exercise at the gym, watch football matches","quantum physics, space exploration, philosophy","Thank you, it was an interesting study."
75,1,Electrical engineer,"Art and design, Travel, Health and wellness","Food and cuisine, community service","Writing, Technology and innovation","No ,Thank you"
76,1,IT MANAGER,"MUSIC,SPORT,TECH","MUSIC,PLAYING PIANO, WATCHING MOVIES","PHOTOGRAPHY,WILD LIFE",NO
77,1,"Teacher, Store Assistant",Migration,"Reading, Writing, Cooking","Technology, Accounting",No
78,1,"sales assistant, IT technician","design, fashion,","playing games,sewing","coding,finance,language learning",no
79,1,"R&D researcher, VP polymers","culture, books, snooker","reading books, watching serials","human sport abilities, engineering's ideas","Very captive, but a bit long study! :)"
80,1,"Research assistant, PhD","Local politics, the economy and music","Watching tv, listening to music, reading","financial inequality, migration",Not really
81,1,"Call Center Clerk, Call Center Manager","Financial markets, TGC cards, RTS games, local politics","driving bike, playing with my kid, playing RTS games, listen to music.","philosophy,financial markets",That was a reaally strange study. Most of the items were'nt similar at all. I had to make hard choices from time to time.
82,1,"Engineer, graphic designer","sport results, inferior design, international politics","reading books, playing volley ball",computer progamming,no
83,1,"data analyst ,software developer","politics,sports,cinema,book reading","playing basketball,paintball,reading science fiction,reading comics,going to the movies,","accounting,astrophysics,gender studies",I just wanted to say that this study was very interesting.Happy to be part of it.
84,1,"IT specialist, Cybersecurity expert","martial arts, formula 1","reading classic literature, playing video games","philosophy, history",no
85,1,"Insurance Sales Representative, Financial Advisor,","Financial Markets, Sports, Technology, Interior Design and construction, History, Environment, Wildlife","Reading, cooking, cycling, playing video games, swimming and playing bad minton.","Religion ( Christianity), philosophy, technology.",N/A
86,1,Account Manager,"music, vinyl, fashion, sports, history, interior design, movies","listening to music, spinning vinyl, watching movies, scrolling social media","sustainability, theology, philosphy, ancient history, anything music",N/A
87,1,Software developer,"Sports, movie news","Playing cricket, listening music",Trading,No
88,1,computer scientist,"politics, games, reading","coding, gaming, reading",computer programming,none
89,1,Student,"Singing, dancing and playing soccer",soccer and netball,Business,no
90,1,teacher and  sales assistant,sport results,watch tv,"computer programming, philosophy",everything was good
91,1,Professional nurse,"Music, reading, cooking, working out and sports",Listening to music and singing along,"Biology, Midwifery and History",none
92,1,Software developer,"Psychology,local politics,stock market","Reading,Crochet","Stock market, Brain and its working,Reading","No, the study went smoothly :)"
93,1,"Head of department, Supervisor","Sports, Travel",Travelling,"Philosophy, finances",Very good study
94,1,IT,"Sports results, Gaming","Playing soccer, Gaming",Computer Programming,the task was interesting
95,1,"Waiter, assistant, supervisor, manager","Politics, debate","Cooking, traveling",Science,No
96,1,"manager, human resource",interior deign fashion and athletics,reading books and watching documentaries,scifi books and fantasy,No
97,1,Bartender,"Gaming, sports, pub","Playing cricket, tennis, pub, watching sports, gaming","Languages, coding",No
98,1,"customer service agent, tele seller, IT technician","music, politic, global warming, cars, content creating","content creating, car repairs, music","global warming, psychology",The study was fun.
99,1,"IT PROFESSIONAL, MANAGER, TEACHER","INFORMATION TECHNOLOGY, DATA ANALYSIS, DESIGN",READING SCIENCE BOOKS,COMPUTER PROGRAMMING,None.
100,1,IT Officer,Programming. reading journals,"Swimming, Socker, Hockey","Programming, mathematics, science",no
101,1,"assistant.production,planner,buyer,director of operation,hotel manager,general manager clinic, financial consultant","design,sport, travelling, finance, economy,","sport activities, reading, traveling abroad,","new technologies, economy,",nothing specific
102,1,"tutor, teaching assistant","global news and activism, psychology","reading, social media, cooking, exercise","philosophy, health, history",n/a
103,1,Teacher,"Camping, hiking, board games, books","Hiking, camping","Archaeology, ancient history",no feedback.
104,1,Data scientist,"Video games, sport results.","Playing video games, watching movies and TV shows, listening to music.","Computer programming, sports gambling.",Very good study.
105,1,"Art Designer , Manager ,Team Leader","Paintings, Fine Arts, Football","Stength Traing, Jogging, Riding Bike","Earth Science, Painting","It was interesting , but I did enjoy it"
106,1,"sales, agent, support specialist, it specialist","sports, music, interior design, fashion","reading, playing board games, listening to music, movies","psychology, mental health issues",Thank you for the mind refreshing study.
107,1,Doctor,"POLITICS ,LOVE ,COMMUNITY , AI","PLAYING VOLLEY BALL , READING ROMANTIC BOOKS ,EXERCISING",INFORMATION TECHNOLOGY,I ENJOYED THE TASK
108,1,"Computer Technician, I.T Support, Data Center Technician, Team Lead","Playing Music, Drums, Guitar, Karaoke, Sport","Play Golf, Playing Music, Watching Football","Astronomy, Human Brain, Geography",I enjoyed the study although at times I wasn't sure which was the odd one out so had to take a guess.
109,1,"SALES ASSISTANT, ADMIN CLERK, TEACHERS ASSISTANT, TEACHER, PRINCIPAL","INTERIOR DESIGN, LOCAL POLITICS","I love reading books and watching series., i love cooking and spending time with my family","computer programming, science studies",Great study and educational
110,1,"programmer, database manager","programming, creating projects","gym, biking","mathematics, quantum computing",NA
111,1,"newspaper delivery, hotel waitress, office cleaner","reading, holidays",reading,researching holidays,no
112,1,"Software Engineer, web developer","Coding, puzzles, reading","Puzzles, coding, reading","Cybersecurity, AI, Data Science",The  instructions in the study was simple and clear.
113,1,"Barman, IT developer, mechatronic","politics, computing science, electronic","Sports, videogames",law,Everything good!
114,1,"HR assistant, hotel porter, fry cook, IT Support and developer","Gaming, Software Development, Music and fitness.","Gaming, playing guitar, watching movies.","Computer Science, AI, Art, Game Design",none
115,1,"Researcher, Propulsion Engineer, Mechanical Design Engineer","sports, astronomy, photography","Reading books, listening to podcats","programming, astronomy, space flight",None.
116,1,Civil engineer,"Soccer,VideoGames, Boardgames, Cardgames","Soccer,VideoGames, Boardgames, Cardgames, Watching movies","Financial literacy, computer programming",no thank you
117,1,Data Analyst.,"Football, technology, cooking, fitness, education, finance.","Exercising, playing video games, cooking.","Financial analysis, data visualization, statistics",The survey was clear and easy to follow.
118,1,"cashier, informatic technician, teacher for kids","videogames, music, technology, languages","videogames, reading books, listening to music","math, computer hardware, videogames, science",no
120,1,marketing manager,working on creative and impactful projects,"watching, painting, playing soccer","cyber security, IT",No
121,1,"data analyst, teacher","Data analysis, soccer, music","Reading and writing, watching documentaries",Psychology,No comments.
123,1,"lab assistant, student","crochet, reading, studying, fashion","reading fiction, watching series, playing games, listening to music","medicine, philosophy, economics","The study was very organized and pays well, it makes us feel motivated to pay attention and do a good job!"
124,1,n/a,"Football, cars, music, documentaries","playing basketball, playing video games, hiking",tech,n/a
125,1,"data analyst, farmer, sales assistant","gaming, parting and making money",gaming,biology and agriculture,no
126,1,Information Technology,"Sport, gaming, gym, working",Playing online games,Computer Programming,NONE
127,1,N/A,"Music, Mandarin, Guitar, Keyboard, Hockey.","Playing hockey, learning Mandarin, playing the guitar, playing the keyboard, reading romance novels, spending time with my pet dog.",Biology.,The study was lovely and I hope for more in the future :)
128,1,Medical Assistant,lifestyle and personal growth,Side hustling by my small business,human brain and psychology,no
129,1,"clerk, sales assistant, customer service, processor, tech support, business owner","learning, theology, history, nature, creativity","reading history and theology, hiking, drawing","theology, ancient history, middle ages, creative process",No comments
130,1,Sales Executive,"sports, politics",playing video games,financial inequality,the survey was a good one.
131,1,N/A,"basktball,foobtall,reading,watching movies.","reading crime books,pay videogames, learn new stuff","nature,mathmatics,finances,programming",No
132,1,"Account, Daycare owner, whole watcher, janitor, teacher","floral , sports, bowling","reading, listening to music","interior  designer,",none
133,1,"carhop, caterer, waitress, telemarketer, team manager, quality assurance manager, senior consultant","writing, politics, eschatology, interior decorating, nutrition","reading fantasy, cooking, writing, studying eschatology","history, religions, story structure",no
134,1,content creator,"art,music,cats,graphics design,environmental issue,finance","drawing,dancing,power walking","mechanics,AI,metaphics","The study was interesting, I feel like I finished a bit early...hope that is not a problem."
135,1,"class teacher customer care rep, admin officer, admin supervisor, Admin managerger","Fitness, gardening ,music, DIY crafts","listening to music, DIY crafts, Exercise",Philosophy,"yes , it was somewhat difficult finding correlation between pictures in order to pick the least similar"
136,1,"IT Intern, Software Developer Intern, Cloud Engineer Intern","F1 Results, Local News, K-pop","Playing Badminton, Reading Sci-fi/Fantasy Books, Cooking, Walking","Financial Investment, Computer Science/AI, Food/Cooking",N/A
137,1,-,"music production, movies, games, technology, gym (sport in general), fantasy books","gym, reading fantasy books, listening to music, making music, watching movies","languages, music production",-
138,1,"webdesigner, programmer, writer","travel, Disney, video games, cats","going on holiday, reading, playing video games, listening to music","history, space, Disney",no further feedback
139,1,"waiter, customer service rep, social media assistant, marketing manager","music, exercise, travel, family.","reading, walking, mma, listening to poscasts","gender differences, culture, philosphy, history.",Thank you for your study. Good luck with your research!
140,1,"Receptionist, Accounts assistant, Bond Store Manager, Imports Manager","Fashion designing, Reading, Travelling","Reading, Jogging, tennis, hiking","Pyschology，Medical Forensics, AI",this was truly interesting。
141,1,"forwarder ,forwarding manager","automotive, sports",fishing,ai,very positive study
142,1,"care assistant, landscape gardener, screen printer, sole trader","Art, music, literature, gardening","painting, sketching, gardening, reading, listening to music","history of art, artificial intelligence, technology","Thank you so much for the clear and very interesting study, I enjoyed participating and appreciate the opportunity :-)"
143,1,-,"Art, Design, Music","Crotcheting, reading",psychology,No
144,1,"sales assistant, care assistant, childrens entertainer","art, music, travelling","cooking, reading, gaming","history, art",i enjoyed this study it was interesting
145,1,"Waiter, data analyst intern, software developer","Gaming, Gym, Guitars and books","Playing video games, going to gym, learning and playing my bass guitar, and reading motivational books","Computer programming, coding, data analysis and guitar lessons",I enjoyed the study!
146,1,Chemical technician,Art,Hiking.,"Research, Animal welfare",No.
147,1,"Teacher, Analyst","Local politics , sport result and music","Reading books , cleaning, planting vegetables","Financial inequality, philosophy",No thank you for the opportunity
149,1,"programmer, designer, electronic engineer","music, opera,science",reading books,"physics, mechanics",really fun study
150,1,Project Manager,archiecture and waching sports,singing and soccer,computer programing and Geography,Nope.
151,1,"Bartender, Accountant","Politics, Entertainment, Sports","Tennis, Reading novels","Finance, Politics, Economics",No
152,1,"Manager, Data Analyst","Sport, Movies, SWIMMING","Reading science book, Swimming","Computer Programming, Philosophy",An interesting experiment
153,1,"sales assistant, supervisor, project manager, administration manager","theatre, music, sport, politics, travel, animals, movies","movies, gym, socialising, travel, concerts, theater,","history, nature","Great study, really enjoyed that! some of the images i immediately spotted the odd on out, fascinating how the brain works"
154,1,"Insurance sales, Insurance retentions advisors, digital technician/support, digital technician team manager","Gaming, technology, electronics and music","Gaming, reading, investing","Gaming, the world in general, finance, investing",N/A
155,1,"waiter,nurse",soccer,reading,social sciences,no
156,1,"pharmacist, sales assistant",politics,reading,"physics, computer science",great study
157,1,Financial Accountant,"Family, politics and climate change","Reading Dancing, travelling and swimming.","Economics, Financials, Philosophy, AI",I did not encounter technical problems with the study.
158,1,"Clerk, Accounts Payable Administrator","arts and crafts, sports, entrepreneurship, forex, music, health and fitness, movies, music, religion, nature, cooking, current local and international news","cooking, yoga, watching movies, attending music concerts, hiking, attending church, walks at the beach, shopping","forex, the bible, entrepreneurship, egyptian history, marine biology",I enjoyed the study.
159,1,"Lab Assistant, Teaching Assistant, Software Programmer","Politics, Tech, Literature, Gaming, Cooking","Reading fanfiction, Writing, Cooking, Programming","Economics, Programming, History",No.
160,1,"Sales assistant, Lab Assistant","Biology, Politics, Fashion, Arts","Reading, Singing, Listening to Music","Computer programming, Biology",No
161,1,teacher,"interior decor, festivals, sports","music, reading",philosophy,None
162,1,Auditor,Finance,Reaing,Finance,none
163,1,"Accountant, Call centre agent, appointment setter","Sports, leisure, listening to music",Listening to music,"Mathematics, graphics",Everything worked perfectly fine
164,1,"graphic designer , data analyst , inventory manager","sports , cars , politics , art , music","reading , playing basketball , gaming , listening to music","colonialism , corruption , crime intelligence",no
165,1,"Educational assistant, Engineer","Music, fashion, current affairs","Reading books, attending concerts",Engineering,No
166,1,"sales rep, cashier,bar attender,teacher",soccer games,"watching movies, watching soccer, going out, iceskating","philosophy, literature, psychology",no
167,1,student law,music and sports,reading and baking,economics,i enjoyed the study
168,1,hair dresser,"Drawing, arts, health","Drawing, watching TV","Biology, the human body, medicine",no
170,1,"Tax assistant, post-doctoral research fellow, teaching assistant","walking, gardening, sewing and knitting, number puzzles, photography","walking in countryside, going holidays, knitting, taking photos","humans, health",no
171,1,"Cashier, project manager",Virtual reality,Watching series',"Physics, religions",None
173,1,IT Management,"Music, Sport",Writing and reading,Business studies,No thank you
174,1,Blank,Dog,Video Games,Programming,"On one of the questions, around 400. 2 of the images didn't load. I only brought this up just in-case it's an attention check."
175,1,sales assistant,cooking,gyming,english,great study
176,1,"sales assistant ,IT",Sports result,"playing soccer, reading books , listening to music",computer programming,the study was very engaging
177,1,"cleaner, teacher, nurse(matron), director of an orphanage home","politics, gym, my work","baking, taking a walk by the beach, taking my dog for a walk, reading or watching news","politics, gender equality",no
178,1,"Paper boy, assembly worker, process technician. waiter. barman, care assistant, painter/decorator, gardener, Research Assistant. Lecturer, Applications Engineer, Systems Engineer.","Mountain sports, outdoors, reading, learning, history, psychology, technology, science","reading, relaxing, sports, walking, hiking trekking,","science, history, psychology, philosophy",What was this all about?
179,1,"sales assistant, waiter, designer, lecturer","art, education, history","swimming, painting, food, travel","history, art",very interesting set of questions
180,1,"Factory worker, US Army, Driver, Manufacturing, Warehouse worker","Fishing, Outdoors, Politics, News","Gardening, Yardwork, Relaxing","AI, Technology","Very engaging study, thank yo."
181,1,"Clerical Officer, Administrator, Housing Officer, Quality Monitoring Manager","Reading, travel, listening to music","Reading, cooking, eating out, going on holiday, listening to music","Travel, foreign culture",No
182,1,"salesman, delivery driver, computer programmer","music, sub culture, politics, motorcycles","reading, films, music",nothing much anymore,nothing to add
183,1,"Medical intern, research assistant, public health worker,medical consultant, medical dotor","Being a mentor, community service","cooking, hiking,reading, travel, family time","networking, secure grandchildren futures, living a fulfilling life",No
184,1,"Financial controler, Accountant,","Finance, politics","Reading, walking and meditating.","Finiance analytics, business analytics.","Yes i have a feed back about the study, the three image were confusing sometimesbut because i have to determine a refrence image to judge the similarities between the other two images, i wish we were giving a reference image to judge the similarity."
185,1,"Research assistant, freelancer, datascientist.","Local politics, sports, cooking, makeup and design, hiking, park and chill, travelling the world.","Reading self-help books, playing golf, watching any good film, being on social media eg.Facebook and youtube and disney.","Computer programming, financial literacy, practical minimalism, philosophy.",Thank you for the opportunity to participate in this study. It was lengthy. Looking forward to more studies from you.
186,1,"assistant to head of gov agency, education, showed dogs, census, Real Estate license, Worked at a real estate appraiser,  Worked at the computer center for bank.",Dog rescues because I have always had a passion for dogs.  I am 70 now and I can't show them because of my knee.  I like to volunteer at different ones but the one is a local one were I donate money.  I helped get some laws enacted about animal welfare.,"surveys, clean up the house, go to the beach here (we live on a lake), reading, talking to my friends.",People have to cool their tool.  Everyone is rude and mean to their fellow people.  That is just wrong.  We need to get back to at least tolerating people and not verbalize what you are thinking.  I am also afraid to go some places for fear of getting shot.  I have never felt this way.  I would like to learn about just about anything.  I like social interactions and I am sorry I didn't go into that.  I seem to be popular at that.,Interesting study.  I enjoyed it.  Thank you and have a good afternoon.
187,1,"waiter, assistant teacher , tutor , software developer intern ,junior data analyst , software project coordinator , senior software engineer , chief technology officer","mentoring , tech blogging ,robotics hobbies , game development , travelling ,fitness ,gardening","reading books , ice skating , attending music festivals","computer science , bioinformatics",No everything was clear
188,1,Product Manager,Local politics,Playing online games,Computer programming,Great and very interesting study.
189,1,"Catering manager, banker","Sports, football, snooker, politics, Reading","Reading, DIY, socialising","Computers, politic's, history",Enjoyed but not sure I did too well on picking the right odd one out
190,1,"Web Designer, Software Developer","Sports (Cue sports, Motorsports, Golf), Gaming, Finance, Travel","Playing Snooker and Pool, watching Formula 1 and other Motorsports & watching and playing Golf.","Cryptocurrency, Investing, eSports, AI technology","In relation to the task, there can be a variety of perspective's in which an individual views an image in relation to the others. Obviously I indicated my preferences on which image out of the three in each task was the most irrelevant from a common standpoint, but there could be individual's who view that image as similar."
191,1,"Key clients consultant, sales assistant","politics, collectibles, geography","working out, learning foreign languages","philosophy, nutrition, healthy eating, Pokemon","Thank you for the study, and have a great day!"
193,1,"Customer service, A registered nurse","Fashion, Cars, Health and lifestyle, Entertainment","Swimming, watching series, Cooking","Environment and Climate change, Financial management",Thankyou very much for the opportunity to give my valuable input to your research. I really appreciate this
194,1,"Data Entry Analyst, Online Shop Owner","Videogames, Music, Nature, Photography, Painting, Make-up","Playing videogames, Taking Pictures, Painting",Science,N/A
195,1,prison clerk,"sports, politics","play video games, hang out with friends","programming, IT engineering",I don't have.
196,1,"dispatcher, HR assistant, shop assistant, retail sales clerk, retail sales manager, retail entrepreneur","gardening, keeping pet, politics, economic","reading philosophical books, gardening",philosophy,Thank you for the opportunity!
197,1,I.T Supervisor,sports,"gardening, reading",NA,No
198,1,Sales person,"Fitness, Religion, Entertainment, Real Estate, investment","listen to music, watch movies, series and podcasts, writing","Psychology, Religion, health",The questions take more time
199,1,"Medical Assistant, Executive Assistant, Waitress, Customer Service","local and national politics, human rights, justice, gun reform, immigration reform","reading mysteries, hiking, traveling, cooking","psychology, sociology, medicine",no
200,1,Software Developer,Coding,Studying,Computer Programming,No
201,1,"Environmental specialist, environmental and wild life specialist",Interior decoration,"Reading, and watching documentary",programming,Non at the moment
202,1,electrical engineer,sport,reading,computer proramming,no
203,1,"doctor, business owner","politics, podcasts, business","cooking, reading novels",computer programming,no any
204,1,receptionist administrator,"makeup, palestine, politics, social media, music, religion, travelling,","makeup, listening to music, going out with friends, watching tv and movies","religion, politics, culture, history, taxes/finance",no
205,1,brand ambassador,"football, history, art, politics","playing football, reading, writing articles, diabolo","philosophy, art",feedback on the task would be nice
206,1,"I don't have a job, Im a student.","sport results, cooking","cooking, playing video games",catering industry,No
207,1,IT Administrative Assistance,"Football, Walking, Technology, Politics Worldwide","watching movies, Learning about Computer Science, Coding","Business an Information System, Financial Administrative",No
208,1,"chef,supervisor","politics,design,traveling","cooking,reading,running","coding,it program",None
209,1,artist,"gardening,gym,painting.","walking,hiking.",cooking,no
210,1,Teacher,"Football,  politics","Watching football, driving",History,no
